year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
1962,1,COASTAL,,Hoh,2350,Hoh River,W,B,870
1962,2,COASTAL,,Hoh,2350,Hoh River,W,B,932
1962,3,COASTAL,,Hoh,2350,Hoh River,W,B,520
1962,4,COASTAL,,Hoh,2350,Hoh River,W,B,181
1962,5,COASTAL,,Hoh,2350,Hoh River,S,B,7
1962,6,COASTAL,,Hoh,2350,Hoh River,S,B,4
1962,7,COASTAL,,Hoh,2350,Hoh River,S,B,2
1962,8,COASTAL,,Hoh,2350,Hoh River,S,B,9
1962,9,COASTAL,,Hoh,2350,Hoh River,S,B,20
1962,10,COASTAL,,Hoh,2350,Hoh River,S,B,17
1962,12,COASTAL,,Hoh,2350,Hoh River,W,B,381
1963,1,COASTAL,,Hoh,2350,Hoh River,W,B,614
1963,2,COASTAL,,Hoh,2350,Hoh River,W,B,314
1963,3,COASTAL,,Hoh,2350,Hoh River,W,B,247
1963,4,COASTAL,,Hoh,2350,Hoh River,W,B,106
1963,5,COASTAL,,Hoh,2350,Hoh River,S,B,2
1963,6,COASTAL,,Hoh,2350,Hoh River,S,B,6
1963,7,COASTAL,,Hoh,2350,Hoh River,S,B,22
1963,8,COASTAL,,Hoh,2350,Hoh River,S,B,31
1963,9,COASTAL,,Hoh,2350,Hoh River,S,B,31
1963,10,COASTAL,,Hoh,2350,Hoh River,S,B,14
1963,11,COASTAL,,Hoh,2350,Hoh River,W,B,4
1963,12,COASTAL,,Hoh,2350,Hoh River,W,B,730
1964,1,COASTAL,,Hoh,2350,Hoh River,W,B,430
1964,2,COASTAL,,Hoh,2350,Hoh River,W,B,1061
1964,3,COASTAL,,Hoh,2350,Hoh River,W,B,445
1964,4,COASTAL,,Hoh,2350,Hoh River,W,B,244
1964,5,COASTAL,,Hoh,2350,Hoh River,S,B,11
1964,6,COASTAL,,Hoh,2350,Hoh River,S,B,5
1964,7,COASTAL,,Hoh,2350,Hoh River,S,B,19
1964,8,COASTAL,,Hoh,2350,Hoh River,S,B,57
1964,9,COASTAL,,Hoh,2350,Hoh River,S,B,29
1964,10,COASTAL,,Hoh,2350,Hoh River,S,B,5
1964,11,COASTAL,,Hoh,2350,Hoh River,W,B,9
1964,12,COASTAL,,Hoh,2350,Hoh River,W,B,680
1965,1,COASTAL,,Hoh,2350,Hoh River,W,B,557
1965,2,COASTAL,,Hoh,2350,Hoh River,W,B,533
1965,3,COASTAL,,Hoh,2350,Hoh River,W,B,370
1965,4,COASTAL,,Hoh,2350,Hoh River,W,B,125
1965,5,COASTAL,,Hoh,2350,Hoh River,S,B,11
1965,6,COASTAL,,Hoh,2350,Hoh River,S,B,11
1965,7,COASTAL,,Hoh,2350,Hoh River,S,B,11
1965,8,COASTAL,,Hoh,2350,Hoh River,S,B,15
1965,9,COASTAL,,Hoh,2350,Hoh River,S,B,62
1965,10,COASTAL,,Hoh,2350,Hoh River,S,B,2
1965,11,COASTAL,,Hoh,2350,Hoh River,W,B,2
1965,12,COASTAL,,Hoh,2350,Hoh River,W,B,874
1966,1,COASTAL,,Hoh,2350,Hoh River,W,B,915
1966,2,COASTAL,,Hoh,2350,Hoh River,W,B,882
1966,3,COASTAL,,Hoh,2350,Hoh River,W,B,308
1966,4,COASTAL,,Hoh,2350,Hoh River,W,B,203
1966,5,COASTAL,,Hoh,2350,Hoh River,S,B,23
1966,6,COASTAL,,Hoh,2350,Hoh River,S,B,10
1966,7,COASTAL,,Hoh,2350,Hoh River,S,B,42
1966,8,COASTAL,,Hoh,2350,Hoh River,S,B,31
1966,9,COASTAL,,Hoh,2350,Hoh River,S,B,27
1966,10,COASTAL,,Hoh,2350,Hoh River,S,B,27
1966,11,COASTAL,,Hoh,2350,Hoh River,W,B,19
1966,12,COASTAL,,Hoh,2350,Hoh River,W,B,415
1967,1,COASTAL,,Hoh,2350,Hoh River,W,B,381
1967,2,COASTAL,,Hoh,2350,Hoh River,W,B,716
1967,3,COASTAL,,Hoh,2350,Hoh River,W,B,194
1967,4,COASTAL,,Hoh,2350,Hoh River,W,B,211
1967,5,COASTAL,,Hoh,2350,Hoh River,S,B,10
1967,6,COASTAL,,Hoh,2350,Hoh River,S,B,21
1967,7,COASTAL,,Hoh,2350,Hoh River,S,B,10
1967,8,COASTAL,,Hoh,2350,Hoh River,S,B,29
1967,9,COASTAL,,Hoh,2350,Hoh River,S,B,61
1967,10,COASTAL,,Hoh,2350,Hoh River,S,B,6
1967,11,COASTAL,,Hoh,2350,Hoh River,W,B,56
1967,12,COASTAL,,Hoh,2350,Hoh River,W,B,437
1968,1,COASTAL,,Hoh,2350,Hoh River,W,B,739
1968,2,COASTAL,,Hoh,2350,Hoh River,W,B,497
1968,3,COASTAL,,Hoh,2350,Hoh River,W,B,413
1968,4,COASTAL,,Hoh,2350,Hoh River,W,B,191
1968,5,COASTAL,,Hoh,2350,Hoh River,S,B,15
1968,6,COASTAL,,Hoh,2350,Hoh River,S,B,15
1968,7,COASTAL,,Hoh,2350,Hoh River,S,B,26
1968,8,COASTAL,,Hoh,2350,Hoh River,S,B,13
1968,9,COASTAL,,Hoh,2350,Hoh River,S,B,26
1968,10,COASTAL,,Hoh,2350,Hoh River,S,B,11
1968,11,COASTAL,,Hoh,2350,Hoh River,W,B,46
1968,12,COASTAL,,Hoh,2350,Hoh River,W,B,736
